Plot	PlotKey	Year	Origin	Tree Status	Tree Number	SpecCode	DBH	Height	Wood (KG)	Bark (KG)	Foliage (KG)	Branch (KG)	Crown (KG)	Stem (KG)	Total (KG)
KLK1994037PSP	3427	2005	N	L	16	32	5.8	8.05	6.2535	1.1453	0.7448	1.3799	2.1247	7.3988	9.5236
SR1201PSP	9002	2007	N	L	54	51	28.9	21	186.5487	35.0257	7.113	42.8065	49.9195	221.5744	271.4938
NOR2013002PSP	11781	2013	N	L	72	14	39.7	23	439.2148	48.4366	49.0564	86.1011	135.1575	487.6514	622.8089
ARGS064PGP	11855	1982	N	L	4	32	20.6	19.8	122.122	16.1792	5.1124	32.1716	37.284	138.3011	175.5851
1239491PIP	10556	2017	N	L	72	1005	7.5	9.9							
CE3026PSP	8785	1998	N	L	3	32	9.6	13.3	20.383	3.2821	1.602	4.826	6.428	23.6651	30.0931
FCACI_FF200401PGP	4548	2004	N	L	73	32	5.8	5.84	6.2535	1.1453	0.7448	1.3799	2.1247	7.3988	9.5236
FCNEE_KC2000147PGP	5220	2000	N	L	160	73	3.2	4.95	0.8844	0.3469	0.182	0.1995	0.3815	1.2313	1.6127
SR0406PSP	8983	1998	N	L	31	40	35.9	25.8	324.1663	41.2099	11.3455	134.6283	145.9738	365.3762	511.35
1253101PIP	9	2007	N	L	82	1092	19.0	13.9							
HEM_MCLA192PGP	12213	1991	N	L	13	30	14.2	17							
HEM_LAWR228PGP	12201	1991	N	L	13	14	40.0	14	446.8234	49.2051	49.9588	88.2504	138.2092	496.0285	634.2376
ARGS053PGP	11844	1977	N	L	11	56	28.7	20.73							
SR0201PSP	8961	1992	N	L	28	39	32.5	23.4							
CE7000PSP	8878	2004	N	L	26	51	7.7	7.85	7.6976	2.1853	0.8152	2.2175	3.0327	9.8829	12.9157
FCTEM2003074PGP	6045	2003	N	L	67	13	25.2	22.01	159.4485	21.2761	15.811	23.1432	38.9542	180.7246	219.6787
SR0204PSP	8964	1993	N	L	30	39	34.4	19							
SR1015PSP	8992	2009	N	L	97	88	36.9	22.3							
FCDOM200435PGP	5586	2009	N	L	201	12	5.8	4.52	3.333	0.6638	2.1103	1.1002	3.2105	3.9967	7.2072
1184171PIP	10327	2016	N	L	41	25	16.0	10.3	55.3304	6.058	4.9518	10.4672	15.419	61.3883	76.8073
CE4117PSP	8837	1995	N	L	14	56	9.5	10.3							
ARGS254PGP	12044	1977	N	L	10	30	10.9	12.5							
SR5023PSP	9160	1996	N	L	35	5	3.4	3.47							
BY_MCPGP	3508	2006	N	L	88	37	8.6	14.3	20.0275	2.4187	2.2626	5.3853	7.6479	22.4462	30.0941
FCACI200208PGP	4393	2007	N	L	140	20	19.4	16.6	66.394	12.1611	11.8649	13.0884	24.9533	78.5551	103.5084
SR5417PSP	9194	1999	N	L	87	170	18.9	20.3							
1184326PIP	6594	2012	N	L	113	22	8.3	5	7.0578	1.0633	1.9323	2.0185	3.9508	8.1212	12.072
SR0205PSP	8965	1993	N	L	76	78	5.8	8.19							
CHT2002019PGP	7049	2002	N	L	150	12	38.0	23.33	423.63	50.2847	33.2609	55.1277	88.3886	473.9147	562.3032
SR0205PSP	8965	1993	N	L	55	55	5.2	8.83							
SR1008PSP	8990	2010	N	L	1	89	38.9	30.3							
HEM_LAWR228PGP	12201	1999	N	L	13	14	43.4	22.4	538.2269	58.3561	60.8692	115.2786	176.1478	596.5829	772.7308
SR0212PSP	8972	1994	N	L	1	60	22.3	16							
NBCB021PGP	12360	2003	N	L	149	58	16.2	12.1	83.2539	11.3395	2.5959	21.4982	24.0941	94.5935	118.6875
SR0204PSP	8964	1993	N	L	22	47	5.3	9.18	5.9749	1.2721	0.7943	0.8722	1.6665	7.2469	8.9134
LSJP1994003PSP	3466	1994	N	L	150	13	4.6	5.11	2.2139	0.469	1.4266	0.6686	2.0952	2.6829	4.7781
SR0016PSP	8956	1995	N	L	49	40	3.6	4.92	1.5139	0.4294	0.1857	0.3245	0.5102	1.9433	2.4535
SR1023PSP	9000	2010	N	L	11	89	40.8	26.7							
SR4413PSP	9134	1999	N	L	53	123	26.3	20.1							
SR1015PSP	8992	2005	N	L	34	88	22.0	17.1							
SR0016PSP	8956	2000	N	L	59	40	7.5	7.9	8.3929	1.8428	0.69	2.2218	2.9118	10.2357	13.1475
CHT2002034PGP	7064	2002	N	L	151	12	45.2	26.57	662.5425	74.9752	42.9022	79.1191	122.0213	737.5177	859.539
SR2222PSP	9054	1994	N	L	56	30	16.8	15.91							
FCDOM200334PGP	5498	2003	N	L	26	3	29.0	24.04	263.6374	19.6074	13.1352	26.9184	40.0536	283.2449	323.2984
SR0206PSP	8966	1993	N	L	47	50	51.5	26.5	1050.4453	131.433	14.9639	218.4413	233.4052	1181.8783	1415.2835
CE6204PSP	8874	1999	N	L	16	54	3.8	6.1							
SR2207PSP	9046	2000	N	L	22	58	6.9	7.4	15.8888	2.3628	0.9071	3.8659	4.773	18.2516	23.0246
NOR2013002PSP	11781	2013	N	L	30	14	23.6	17.3	134.0781	16.327	13.9244	15.6768	29.6012	150.4051	180.0062
CE4124PSP	8844	1995	N	L	58	22	21.1	12.8	55.5934	7.8543	9.6871	12.2965	21.9836	63.4477	85.4313
SUD2004003PGP	7572	2010	N	L	210	13	7.1	5.22	6.5944	1.2416	2.6357	1.6519	4.2876	7.836	12.1236
ARGS244PGP	12034	1982	N	L	18	19	36.1	17.98	317.562	58.7764	34.4227	73.2286	107.6513	376.3384	483.9898
SR0201PSP	8961	1992	N	L	74	42	26.5	15.6							
FCDOM200231PGP	5458	2007	N	L	4	37	40.9	20.43	578.5396	80.4728	19.9936	228.8376	248.8312	659.0125	907.8437
CE0003PSP	8649	2003	N	L	8	37	8.9	9.34	21.5648	2.6125	2.3736	5.8481	8.2217	24.1773	32.399
LD2902PGP	10650	2011	N	L	205	72	3.4	7							
NBPWP031PGP	12386	2002	N	L	164	139	5.7	7.9							
CE1008PSP	8715	1993	N	L	62	2	7.1	5.4	6.8215	1.0508	1.2235	0.7257	1.9492	7.8724	9.8215
ARGS025PGP	11816	1977	N	L	2	75	27.2	23.16							
SR0208PSP	8968	1993	N	L	8	68	6.9	3.63							
SR1008PSP	8990	2006	N	L	80	89	40.3	27.8							
SR1201PSP	9002	2007	N	L	33	46	36.8	26.9	459.3626	53.922	9.2501	142.6042	151.8543	513.2847	665.1389
SR5407PSP	9184	1995	N	L	23	94	11.1	10.7							
GCF1994008PGP	7624	2000	N	L	47	13	25.4	18.54	162.6499	21.6567	15.9887	23.5276	39.5163	184.3066	223.8229
SR1024PSP	9001	2010	N	L	79	40	20.5	21.3	87.6865	13.5548	4.1659	30.9968	35.1627	101.2412	136.4039
FCNEE_KC2000145PGP	5218	2011	N	L	75	38	15.1	13.31	52.913	9.2497	4.6231	13.8197	18.4428	62.1627	80.6055
FCTEM2002006PGP	5833	2015	N	L	107	25	6.5	13.5	6.1022	0.9047	1.2967	1.3604	2.6571	7.0069	9.664
IFF1993009PSP	3361	2018	N	L	209	139	8.4	11.3							
SR0405PSP	8982	1998	N	L	10	86	36.6	25.8							
KAP1992001PGP	7569	1992	N	L	24	73	24.3	22.36	127.7391	25.1583	4.8716	26.7608	31.6324	152.8974	184.5297
SR5004PSP	9147	1993	N	L	11	40	3.0	5.4	0.9893	0.2991	0.1341	0.2012	0.3353	1.2883	1.6236
SR0019PSP	8957	2000	N	L	15	40	18.0	16.8	64.7341	10.4714	3.3015	22.0431	25.3446	75.2055	100.5502
1253116PIP	6733	2012	N	L	15	12	15.2	12.9	39.9297	6.0996	8.6727	8.1797	16.8524	46.0293	62.8817
SR5021PSP	9159	1995	N	L	22	42	3.8	4.48							
FCTEM2002103PGP	5928	2007	N	L	595	25	24.3	16.9	153.8691	14.6361	9.2198	26.9731	36.1929	168.5052	204.6981
SR1210PSP	9011	1994	N	L	10	136	68.8	29.42							
SR1004PSP	8988	1993	N	L	5	78	24.0	20.8							
NBOR021PGP	12422	2003	N	L	2	41	34.0	26.3	358.4878	62.4672	13.6585	153.2494	166.9079	420.9551	587.863
HEM_BRUT494PGP	12092	1991	N	L	14	1001	12.3	11.5							
CE4110PSP	8830	2014	N	L	77	2	2.9	3.1	0.763	0.1672	0.1919	0.0618	0.2537	0.9303	1.1839
SR5417PSP	9194	1995	N	L	8	124	10.7	15.9							
SR1001PSP	8985	2007	N	L	36	44	7.8	14.6	16.6052	1.1923	1.0403	4.7938	5.8341	17.7975	23.6317
SR2209PSP	9048	1995	N	L	17	55	24.2	17.4							
NOR2013002PSP	11781	2013	N	L	50	14	37.1	19.6	376.3275	42.0407	41.636	68.9715	110.6075	418.3681	528.9756
1225561PIP	10282	2016	N	L	5	903	18.3	11							
FCTEM2002047PGP	5874	2007	N	L	83	12	31.7	23.04	265.5062	33.1281	25.4944	37.7957	63.2901	298.6343	361.9244
SR4012PSP	9097	1995	N	L	110	170	5.3	6.28							
SR0208PSP	8968	1993	N	L	45	111	6.9	6.94							
HEM_DICK598PGP	12146	1991	N	L	18	19	35.0	17	294.9953	54.6908	32.6592	68.2711	100.9303	349.6861	450.6164
SR0407PSP	8984	1997	N	L	4	47	11.2	20.4	30.5672	5.9011	1.9766	5.0118	6.9884	36.4683	43.4567
CE7004PSP	8882	1994	N	L	24	30	2.7	4.97							
SR1401PSP	9018	2012	N	L	31	56	32.1	20.9							
CE4116PSP	8836	2021	N	L	90	56	25.0	20.5							
CE7012PSP	8890	1994	N	L	81	32	30.3	26.54	301.8037	36.2302	9.1898	83.9132	93.103	338.034	431.137
SR1202PSP	9003	2013	N	L	76	46	3.7	8.2	3.1678	0.5519	0.5512	0.8517	1.4029	3.7197	5.1226
CE2013PSP	8756	1993	N	L	14	41	3.3	5.25	2.3166	0.467	0.2752	0.2346	0.5098	2.7836	3.2935
SR0208PSP	8968	1998	N	L	16	68	15.1	15							
SR1209PSP	9010	2000	N	L	20	94	16.3	17.5							
SR0205PSP	8965	1993	N	L	13	78	7.7	10.9							
ARGS142PGP	11932	1977	N	L	17	51	32.3	24.99	243.9025	44.2293	8.5342	54.9066	63.4408	288.1318	351.5727
SR0207PSP	8967	1993	N	L	69	123	9.9	11.5							
SR0201PSP	8961	1992	N	L	53	33	5.0	8.24	6.8245	0.7452	1.083	0.4124	1.4954	7.5697	9.0652
SR0003PSP	8943	1997	N	L	25	123	9.8	13.4							
ACH_MPGP	12071	1958	N	L	58	1	16.0	14							
NOR2013002PSP	11781	2013	N	L	36	14	18.7	12.1	78.8453	10.0367	7.926	7.3156	15.2416	88.8819	104.1236
SR1022PSP	8999	2005	N	L	73	170	6.4	9.8							
CE7007PSP	8885	1994	N	L	31	46	9.5	10.35	24.4334	3.6199	1.7543	6.9686	8.7229	28.0533	36.7762
SR0209PSP	8969	1998	N	L	16	60	68.4	32.5							
LWP1999024PSP	3132	1999	N	L	123	70	5.3	6.21	4.7731	1.257	0.2304	0.3923	0.6227	6.0301	6.6527
SR4423PSP	9140	1999	N	L	63	123	30.3	15.1							
SR5023PSP	9160	1996	N	L	76	5	7.4	4.82							
LWP1994013PSP	2922	1994	N	L	137	22	26.5	10	92.0322	12.7999	14.361	19.1181	33.4791	104.8321	138.3112
FCTEM2001093PGP	5802	2014	N	L	204	12	23.2	14.8	118.7517	16.1467	16.1273	19.7307	35.858	134.8984	170.7564
CE0015PSP	8661	1994	N	L	22	30	2.5	3.66							
SR5023PSP	9160	1996	N	L	55	5	31.7	13.1							
CE3002PSP	8761	1998	N	L	11	1	45.2	29.7							
COC1994017PSP	3280	2017	N	L	256	903	11.0	8							
FCBOW12-2003-011PGP	5120	2008	N	L	102	25	2.8	4.16	0.7768	0.1529	0.3705	0.2019	0.5724	0.9297	1.5021
ARGS168PGP	11958	1982	N	L	5	56	11.2	14.33							
CE1010PSP	8717	1993	N	L	56	1	4.5	4.43							
ARGS025PGP	11816	1982	N	L	2	75	29.2	24.08							
SR0201PSP	8961	1997	N	L	64	42	30.4	19.9							
SR5023PSP	9160	1996	N	L	65	5	9.2	6.71							
SR0208PSP	8968	1998	N	L	43	111	10.4	13.5							
SR5404PSP	9181	1998	N	L	49	55	28.1	21.9							
ACH_CPGP	12061	1984	N	L	41	12	33.5	28.2	306.124	37.6198	27.646	42.4021	70.0481	343.7438	413.7919
SR4002PSP	9087	1993	N	L	46	46	23.6	19	175.4528	22.2298	5.3614	52.9735	58.3349	197.6826	256.0176
SR1005PSP	8989	2013	N	L	17	44	12.4	12.7	48.1963	3.3662	2.2009	14.3689	16.5698	51.5624	68.1322
HEM_DICK615PGP	12149	1992	N	L	3	19	15.7	9	43.6962	8.4588	8.3617	11.1053	19.467	52.1549	71.6219
SR5211PSP	9171	1994	N	L	24	56	10.7	12							
SR4424PSP	9141	1995	N	L	130	123	18.1	15.5							
SR4219PSP	9117	1994	N	L	78	51	12.1	14.6	22.8805	5.6397	1.7091	6.0984	7.8075	28.5202	36.3278
SR1013PSP	8991	1995	N	L	110	90	8.0	11.5							
SR2203PSP	9042	2009	N	L	14	50	26.5	14.5	189.134	25.1982	6.1282	51.2296	57.3578	214.3323	271.6901
NOR2016001PSP	11788	2016	N	L	3	70	27.6	27.7	227.9652	49.3324	6.4029	31.2485	37.6514	277.2976	314.9491
CE1017PSP	8722	2022	N	L	72	2	50.8	19.6	840.7651	59.6739	71.7411	163.0039	234.745	900.439	1135.1839
SR0406PSP	8983	1993	N	L	29	86	22.6	19.5							
FECGY920PGP	12843	2001	N	L	21	32	35.1	19.9	426.0633	49.261	11.4912	120.9228	132.414	475.3242	607.7382
SR1216PSP	9015	2010	N	L	42	40	26.3	22.5	156.8273	22.2238	6.504	59.5559	66.0599	179.0511	245.111
BY_T1CTPGP	3510	2006	N	L	18	58	16.4	12.6	85.2601	11.5981	2.6354	22.035	24.6704	96.8582	121.5287
CHT2002039PGP	7069	2002	N	L	206	22	7.4	4.62	5.4753	0.8315	1.5847	1.6162	3.2009	6.3067	9.5076
SR1001PSP	8985	1992	N	L	86	44	4.8	6.07	5.4397	0.4021	0.4746	1.5184	1.993	5.8418	7.8348
FCTEM2003027PGP	5983	2013	N	L	823	20	25.7	19.9	130.5	23.5388	18.9742	26.7408	45.715	154.0388	199.7538
FCWEY4S2002017PGP	6444	2007	N	L	1	74	12.6	13.2	32.0017	7.2542	1.6244	4.7595	6.3839	39.2558	45.6397
CE4121PSP	8841	2006	N	L	25	37	44.5	21.2	693.9926	97.2726	22.4949	280.2958	302.7907	791.2651	1094.0559
KAP1992001PSP	3363	2002	N	L	24	20	17.0	12.91	48.3404	8.9183	9.5173	9.3579	18.8752	57.2587	76.1339
SR1004PSP	8988	1998	N	L	5	78	24.9	24							
CE1035PSP	8740	1994	N	L	2	37	10.6	14.09	31.4405	3.8697	3.0303	8.9032	11.9335	35.3102	47.2437
CE4134PSP	8854	1995	N	L	41	38	34.8	21.04	427.5736	68.9119	18.1063	116.4914	134.5977	496.4855	631.0832
SR5023PSP	9160	1999	N	L	47	5	26.3	14.4							
ARGS111PGP	11901	1977	N	L	18	44	26.4	24.38	273.762	18.2755	7.4657	86.0122	93.4779	292.0375	385.5153
SR5023PSP	9160	1996	N	L	3	5	28.9	14.1							
HEM_BRUT497PGP	12093	1991	N	L	9	139	12.7	12							
SR1216PSP	9015	2000	N	L	41	40	35.0	23.9	305.5187	39.185	10.8419	125.9607	136.8026	344.7037	481.5063
HEM_PECK614PGP	12246	1991	N	L	31	14	6.9	5	8.1086	1.2482	0.709	0.2794	0.9884	9.3568	10.3452
SR5416PSP	9193	1995	N	L	30	169	34.6	25.3							
SR4417PSP	9137	1994	N	L	42	123	19.5	21.1							
SR0206PSP	8966	1993	N	L	54	78	5.5	6.32							
FCTEM2004070PGP	6106	2004	N	L	990	1	5.1	4.41							
SR5023PSP	9160	1996	N	L	58	5	18.0	9.25							
FCTEM2003049PGP	6020	2008	N	L	647	38	27.7	26.51	241.5486	39.8043	12.4678	65.0539	77.5217	281.353	358.8747
FCWEY4S2001001PGP	6279	2001	N	L	23	20	13.6	9.36	28.2771	5.2808	6.5573	5.3084	11.8657	33.5579	45.4236
SR1008PSP	8990	2010	N	L	41	44	6.1	9.6	9.437	0.6877	0.6992	2.6783	3.3775	10.1247	13.5022
SR2231PSP	9062	1995	N	L	86	47	32.4	24.1	310.2646	52.1279	7.2119	59.9953	67.2072	362.3925	429.5997
FCWEY4S2001059PGP	6340	2014	N	L	417	3	33.8	24.9	380.9997	26.9237	17.1177	38.9695	56.0872	407.9234	464.0107
HEM_CLYD204PGP	12124	1991	N	L	16	14	47.8	7	670.8773	71.4119	76.9029	158.1599	235.0628	742.2892	977.352
1253146PIP	6710	2012	N	L	1	32	3.2	4.7	1.5506	0.3306	0.3017	0.3149	0.6166	1.8812	2.4978
SR1021PSP	8998	1995	N	L	86	32	28.5	18.9	261.4317	31.8787	8.373	72.0685	80.4415	293.3103	373.7518
ACH_CPGP	12061	1995	N	L	5	2	33.0	26.77	292.6331	24.6157	29.386	49.7399	79.1259	317.2488	396.3747
SR4411PSP	9132	1994	N	L	20	51	3.1	4.44	0.859	0.3241	0.1837	0.2894	0.4731	1.1832	1.6563
ARGS177PGP	11967	1977	N	L	14	30	61.7	21.95							
SR1202PSP	9003	2008	N	L	64	90	5.5	10.1							
SR2232PSP	9063	2011	N	L	133	56	8.0	11.7							
SR1001PSP	8985	2007	N	L	5	41	65.4	30.7	1474.2884	246.6063	40.8306	943.8641	984.6947	1720.8947	2705.5895
CE0068PSP	8701	1994	N	L	54	1	32.8	24.4							
ARGS059PGP	11850	1977	N	L	7	19	35.0	16.46	294.9953	54.6908	32.6592	68.2711	100.9303	349.6861	450.6164
1184296PIP	6591	2012	N	L	412	25	14.2	12.2	41.3148	4.7088	4.1463	7.9877	12.134	46.0237	58.1576
SR4008PSP	9093	1995	N	L	21	50	28.8	19.2	234.4458	30.9904	6.8533	61.4348	68.2881	265.4361	333.7243
CE0060PSP	8693	1994	N	L	13	32	46.2	20.21	811.5036	87.464	17.4474	239.3357	256.7831	898.9676	1155.7507
SR0216PSP	8976	2000	N	L	14	42	44.8	26.1							
HEM_CLYD477PGP	12133	1991	N	L	61	19	3.8	6	1.4887	0.3111	0.7502	0.4465	1.1967	1.7997	2.9965
SR1201PSP	9002	2012	N	L	22	90	31.7	20							
NBBY043PGP	12421	2003	N	L	96	170	15.3	13.7							
FCWEY4S2002009PGP	6432	2012	N	L	167	3	14.7	10.6	51.4759	4.803	4.0573	5.2153	9.2726	56.2789	65.5516
CHA1995002PSP	3238	2015	N	L	186	13	5.0	5.2	2.7303	0.5655	1.6051	0.7955	2.4006	3.2958	5.6964
NOR2013002PSP	11781	2013	N	L	40	14	26.4	17	173.1584	20.6401	18.2673	22.632	40.8993	193.7985	234.6977
FCTEM2002095PGP	5920	2015	N	L	620	73	6.0	7.8	4.1333	1.3094	0.5043	0.9111	1.4154	5.4427	6.8581
SR1202PSP	9003	2013	N	L	12	124	5.0	6.9							
SR5023PSP	9160	1996	N	L	30	5	9.4	8.19							
CE0034PSP	8680	2003	N	L	1	30	26.3	22.74							
SR5408PSP	9185	1995	N	L	88	55	8.8	12							
CE0068PSP	8701	1994	N	L	62	20	4.7	4.67	2.2009	0.4356	1.1126	0.357	1.4696	2.6364	4.106
HEM_PENT073PGP	12249	1991	N	L	12	30	11.5	15							
HEM_DICK862PGP	12157	1990	N	L	27	1001	12.8	8							
SR4008PSP	9093	1995	N	L	42	123	9.2	18.7							
FCBOW4-2002-11PGP	5004	2007	N	L	94	3	5.6	6.28	5.058	0.6513	0.7648	0.5068	1.2716	5.7093	6.9809
SR0204PSP	8964	1993	N	L	7	33	12.7	14.8	48.3308	5.0055	3.4988	7.4329	10.9317	53.3363	64.268
NP1996007PSP	2975	2011	N	L	265	903	7.9	7.95							
SR1401PSP	9018	2007	N	L	61	42	3.4	6.4							
FCBOW4-185-1PGP	4761	2014	N	L	476	25	33.5	17	337.6192	28.8248	14.864	55.8197	70.6837	366.444	437.1278
LD1203PGP	10727	2008	N	L	76	44	28.3	20.7	321.1817	21.3521	8.3532	101.3986	109.7518	342.5338	452.2856
SR2230PSP	9061	1995	N	L	56	117	3.2	5.45							
LD1205PGP	10729	2016	N	L	134	1001	11.8	11.9							
SR4005PSP	9090	1994	N	L	22	94	16.5	15							
THU2010001PGP	7684	2010	N	L	64	45	21.2	15.69	122.8246	18.3151	3.4078	18.7749	22.1827	141.1396	163.3223
CE7026PSP	8904	1999	N	L	36	70	14.6	19.1	51.274	11.9694	1.7748	5.7693	7.5441	63.2434	70.7875
SR5210PSP	9170	1995	N	L	11	30	16.5	21.5							
FCTEM2002067PGP	5894	2002	N	L	929	20	6.2	5.24	4.2821	0.8347	1.7668	0.7215	2.4883	5.1169	7.6051
SR4008PSP	9093	1995	N	L	31	94	5.7	9.52							
BP1993016PSP	3190	1993	N	L	21	25	21.9	18.55	119.2936	11.7515	7.8985	21.3123	29.2108	131.045	160.2558
SR1206PSP	9007	2000	N	L	25	40	38.6	24.5	383.9339	47.5882	12.9162	162.8105	175.7267	431.5221	607.2488
SR5021PSP	9159	1995	N	L	63	50	7.3	8.38	6.7912	1.022	1.084	3.0721	4.1561	7.8132	11.9692
SR0204PSP	8964	1993	N	L	77	124	33.0	20							
SR0208PSP	8968	1998	N	L	3	111	6.2	11.2							
SR0207PSP	8967	1993	N	L	86	50	25.0	20	162.7311	21.8003	5.6667	45.1116	50.7783	184.5313	235.3097
SR0401PSP	8978	1997	N	L	11	75	21.5	20.9							
LD2902PGP	10650	2011	N	L	206	72	3.4	7.1							
SR0022PSP	8960	2000	N	L	30	123	33.6	32.4							
SR1401PSP	9018	1992	N	L	12	56	11.1	15.24							
ACH_CPGP	12061	1984	N	L	39	2	26.4	25.1	169.5247	15.5698	18.5197	26.9189	45.4386	185.0946	230.5332
SR4427PSP	9143	1999	N	L	96	94	31.0	20.1							
CHT2002032PGP	7062	2010	N	L	139	22	10.4	8.1	11.624	1.7243	2.8532	3.1242	5.9774	13.3483	19.3257
SR4011PSP	9096	1995	N	L	47	55	14.4	19.1							
SR0212PSP	8972	1994	N	L	55	60	6.9	9.88							
FCDOM200509PGP	5624	2005	N	L	315	73	15.9	13	45.1312	10.2666	2.4489	9.6019	12.0508	55.3979	67.4487
SR2236PSP	9064	1995	N	L	55	44	4.0	6.5	3.5774	0.2673	0.3535	0.986	1.3395	3.8448	5.1842
SR1022PSP	8999	2010	N	L	24	124	17.0	17.3							
SR3009PSP	9073	2008	N	L	21	55	22.2	19.7							
SR1021PSP	8998	2006	N	L	79	124	39.4	24.5							
HEM_LAWR227PGP	12200	1991	N	L	15	1001	8.5	7							
SR5023PSP	9160	1996	N	L	17	5	26.5	8.98							
SR5002PSP	9145	1998	N	L	36	123	30.0	22							
SR5207PSP	9167	1994	N	L	5	46	14.1	20.5	57.4817	7.9572	2.8487	16.8045	19.6532	65.4389	85.0921
FCDOM200436PGP	5587	2009	N	L	302	3	26.1	20.95	204.6452	15.7648	10.9477	20.87	31.8177	220.41	252.2276
FCTEM_KAP2000036PGP	5718	2000	N	L	28	73	2.5	3.69	0.4827	0.2059	0.1219	0.1099	0.2318	0.6886	0.9204
CE4121PSP	8841	2021	N	L	26	37	44.1	26.8	680.6075	95.3184	22.2128	274.2761	296.4889	775.9259	1072.4149
SR1207PSP	9008	2008	N	L	35	90	32.6	30.4							
SR1208PSP	9009	2000	N	L	26	78	31.1	29.5							
SR0204PSP	8964	1998	N	L	30	39	36.2	22.5							
SR5022PSP	9196	1996	N	L	52	19	6.9	6.32	6.1647	1.2475	2.0677	1.7247	3.7924	7.4122	11.2045
SR1401PSP	9018	2012	N	L	61	42	3.7	6.1							
CE1011PSP	8718	1993	N	L	109	38	2.7	4.49	0.7122	0.1472	0.277	0.1705	0.4475	0.8594	1.3069
SR0205PSP	8965	1998	N	L	48	124	32.1	25.5							
SR5003PSP	9146	1992	N	L	49	123	13.2	17.5							
ARGS131PGP	11921	1982	N	L	19	56	27.9	22.25							
SR5023PSP	9160	1996	N	L	14	5	11.2	7.51							
SR4426PSP	9142	1995	N	L	53	47	2.5	5.32	1.1597	0.2724	0.3179	0.1506	0.4685	1.4322	1.9007
CE1005PSP	8712	1998	N	L	4	14	3.6	3.8	1.838	0.3203	0.1467	0.0332	0.1799	2.1583	2.3382
SR0209PSP	8969	1994	N	L	29	60	23.1	23.5							
FCTEM_KAP2000043PGP	5725	2011	N	L	198	73	10.5	11.41	16.3097	4.272	1.2496	3.5228	4.7724	20.5817	25.354
SR4206PSP	9104	1993	N	L	29	41	20.9	18	125.2154	22.4928	6.0483	39.6374	45.6857	147.7082	193.394
SR5208PSP	9168	1998	N	L	26	22	4.2	4.9	1.5641	0.247	0.5956	0.5396	1.1352	1.8111	2.9463
SR0007PSP	8947	1993	N	L	7	123	35.6	35.4							
GCF1994006PGP	7622	1994	N	L	15	38	29.9	18.3	292.462	47.8372	14.1274	79.071	93.1984	340.2992	433.4976
BP1993015PSP	3189	1993	N	L	39	13	9.2	7.42	12.6519	2.2201	3.8023	2.8345	6.6368	14.872	21.5088
SR0404PSP	8981	1993	N	L	2	124	20.1	21.6							
SR0204PSP	8964	1993	N	L	11	33	11.6	11.83	39.9575	4.1596	3.1219	5.6119	8.7338	44.1171	52.8509
SR5023PSP	9160	1999	N	L	31	5	5.5	8							
SR4012PSP	9097	1995	N	L	260	170	5.2	6.65							
HEM_DICK300PGP	12144	1991	N	L	9	19	27.0	17	158.9799	29.8893	21.0119	37.9252	58.9371	188.8692	247.8063
KLK1994013PSP	3403	2006	N	L	28	73	3.6	4.62	1.1807	0.4449	0.2203	0.2651	0.4854	1.6256	2.111
FCDOM200304PGP	5538	2003	N	L	277	74	5.6	7.34	4.3005	1.0403	0.433	0.616	1.049	5.3408	6.3898
SR1021PSP	8998	2010	N	L	112	94	5.7	9.6							
SR1017PSP	8994	2009	N	L	25	123	19.2	21.3							
FCBOW3-15A-0PGP	4718	2005	N	L	231	74	31.0	22.28	297.0815	62.6573	7.0495	46.0691	53.1186	359.7387	412.8573
SR0205PSP	8965	1993	N	L	10	50	6.1	8.05	4.2726	0.654	0.8516	2.0759	2.9275	4.9266	7.8541
BY_TCPGP	3512	2006	N	L	152	37	12.0	14.3	41.0859	5.114	3.6039	11.9973	15.6012	46.1999	61.8011
WWA1999008PSP	3147	1999	N	L	329	37	52.9	17.9	1007.694	143.4722	28.6427	424.7923	453.435	1151.1662	1604.6013
SR1216PSP	9015	2006	N	L	7	32	27.1	21.7	232.3081	28.6943	7.7559	63.5907	71.3466	261.0024	332.349
HEM_DICK300PGP	12144	1991	N	L	11	19	16.1	13.5	46.3949	8.9691	8.7269	11.7566	20.4835	55.364	75.8476
SR5001PSP	9144	1992	N	L	19	123	15.2	18.5							
ARGS003PGP	11794	1977	N	L	15	51	21.3	17.37	89.4122	18.4678	4.3153	21.6226	25.9379	107.88	133.8179
SR0406PSP	8983	1993	N	L	38	86	29.4	23.5							
FCBOW56-2005-12PGP	5163	2005	N	L	45	45	37.6	15.99	471.9146	60.1797	7.4219	58.2884	65.7103	532.0943	597.8046
LD0904PGP	10713	2007	N	L	169	58	2.8	5.2	2.7604	0.4504	0.2986	0.6307	0.9293	3.2108	4.1402
GCF1994010PGP	7626	2019	N	L	244	903	10.5	8.8							
1170511PIP	10344	2016	N	L	9	13	8.1	6.3	9.1851	1.6685	3.1756	2.1739	5.3495	10.8537	16.2032
FCWEY4S2001040PGP	6369	2013	N	L	832	3	19.9	14	106.6176	8.9915	6.8496	10.8394	17.689	115.6091	133.2981
FOR2011001PSP	6883	2011	N	L	73	25	25.2	19.6	168.193	15.804	9.7323	29.2893	39.0216	183.9969	223.0185
SR0401PSP	8978	1992	N	L	22	1	3.5	3.5							
